SMILES,neglog_molkg
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)[O-].[Na+],4.257307077674975
CC1=C(C2=C(N1C(=O)C=CC3=CC=CC=C3)C=CC(=C2)OC)CC(=O)O,2.5890629892483394
CC1=C(C2=C(OC=C2C=N1)OCCO)O.Cl,2.047915302411489
CC1=C(C2=CC(=C(C=C2N1)OC)OC)CCN3CCN(CC3)C4=CC=CC=C4,2.5792163577513216
CC1=C(C2=CC=CC=C2C=C1)N,2.404105052956474
CC1=C(C2=CC=CC=C2N1)C=CC3=[N+](C4=CC=CC=C4C3(C)C)C.[Cl-],2.1560086201526794
CC1=C(C2=CSC=C2C=N1)O.Cl,2.1285672668233855
CC1=C(C=C(C(=C1[N+](=O)[O-])OC(=O)C)C(C)(C)C)[N+](=O)[O-],3.8484515797546863
CC1=C(C=C(C(=O)N1)C#N)C2=CC=NC=C2,3.3657018703824937
CC1=C(C=C(C(=O)N1)C#N)C2=CN3C=CN=C3C=C2.Cl,1.5651437566468778
CC1=C(C=C(C=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)[O-])N.[Na+],2.2152739572714975
CC1=C(C=C(C=C1)C(=O)O)[N+](=O)[O-],1.957001150356399
CC1=C(C=C(C=C1)C(C)C)O,2.2682456298122466
CC1=C(C=C(C=C1)C(C)C)OC(=O)NC,2.918602724609923
CC1=C(C=C(C=C1)Cl)Cl,1.8266982481895953
CC1=C(C=C(C=C1)Cl)N,2.484548339839465
CC1=C(C=C(C=C1)N)Br,3.0143618378072983
CC1=C(C=C(C=C1)N)C,2.174421175605125
CC1=C(C=C(C=C1)N)Cl,2.6069982760440706
CC1=C(C=C(C=C1)N)Cl.Cl,2.4343299470899322
CC1=C(C=C(C=C1)N)N,2.9534292203296584
CC1=C(C=C(C=C1)N)O,1.5341495477937774
CC1=C(C=C(C=C1)N)[N+](=O)[O-],1.3459564040541523
CC1=C(C=C(C=C1)N2C(=O)C=CC2=O)N3C(=O)C=CC3=O,2.0704304022536055
CC1=C(C=C(C=C1)N=C=O)N=C=O,1.4775179288106568
CC1=C(C=C(C=C1)NC(=O)C)NS(=O)(=O)C(F)(F)F,2.0600679715239822
CC1=C(C=C(C=C1)NC(=O)N(C)C)Cl,1.4460126548606722
CC1=C(C=C(C=C1)O)C,2.2254194983749525
CC1=C(C=C(C=C1)OC(=O)NC)C,2.7909860518341927
CC1=C(C=C(C=C1)OC(=O)NC)N(C)C,3.6558501177160303
CC1=C(C=C(C=C1)OCC(=O)NC2C3N(C2=O)C(C(S3)(C)C)C(=O)[O-])Cl.[K+],2.288257176880031
CC1=C(C=C(C=C1)S(=O)(=O)C)[N+](=O)[O-],2.2709022210546177
CC1=C(C=C(C=C1)[N+](=O)[O-])N,2.4233686273629305
CC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],2.582189246560374
CC1=C(C=C(C=C1)[N+](C)(C)C)OC(=O)NC.[Cl-],5.014938671356913
CC1=C(C=C(C=C1O)[N+](=O)[O-])[N+](=O)[O-],3.8990189986453117
CC1=C(C=C(C=C1[N+](=O)[O-])N)[N+](=O)[O-],2.3129781742385784
CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N,2.5743399896045207
CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])N,2.1505340076472512
CC1=C(C=C(O1)CC#C)COC(=O)C2C(C2(C)C)C=C(C)C,1.3315690012029764
CC1=C(C=C2C(=C1[N+](=O)[O-])N=C(N2)C(F)(F)F)Br,3.5915419745881243
CC1=C(C=C2C(=C1[N+](=O)[O-])N=C(N2)C(F)(F)F)Cl,3.950016570619053
CC1=C(C=CC(=C1)C(=O)C2=CC=CC=C2)N,2.479727458299942
CC1=C(C=CC(=C1)C(=O)C2=CC=CC=C2)N=CC3=CC(=CC=C3)OCCC(C)C,2.26381297360318
CC1=C(C=CC(=C1)C(=O)C2=CC=CC=C2)N=CC3=CC=C(C=C3)OCCC(C)C,2.409941009281418
CC1=C(C=CC(=C1)C2(C3=CC=CC=C3NC2=O)C4=CC(=C(C=C4)O)C)O,2.822316474855823
CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N=NC3=C(C4=C(C=C(C=C4C=C3S(=O)(=O)[O-])S(=O)(=O)[O-])N)O)C)N=NC5=C(C6=C(C=C(C=C6C=C5S(=O)(=O)[O-])S(=O)(=O)[O-])N)O.[Na+].[Na+].[Na+].[Na+],2.1902512490777117
CC1=C(C=CC(=C1)CC(C)(C(=O)OC)N)O.Cl,2.268399096112853
CC1=C(C=CC(=C1)Cl)CN2C3=CC=CC=C3C(=N2)C(=O)O,1.8761384244330133
CC1=C(C=CC(=C1)Cl)N,2.126580652695179
CC1=C(C=CC(=C1)Cl)N=CN(C)C,3.0896424250839085
CC1=C(C=CC(=C1)Cl)N=CN(C)C.Cl,3.0154379996183986
CC1=C(C=CC(=C1)Cl)NC(=O)CC(=O)C,1.809415406781505
CC1=C(C=CC(=C1)Cl)NC(=S)N(C)C,1.9614172969396244
CC1=C(C=CC(=C1)Cl)NC=NC,2.8400252605398943
CC1=C(C=CC(=C1)Cl)NC=O,2.4781749107084927
CC1=C(C=CC(=C1)Cl)O,2.078526878570187
CC1=C(C=CC(=C1)Cl)OC(C)C(=O)O,4.72966685493259
CC1=C(C=CC(=C1)Cl)OC(C)C(=O)O.CNC,4.812467140463129
CC1=C(C=CC(=C1)Cl)OC(C)C(=O)[O-].[K+],2.4341875958970256
CC1=C(C=CC(=C1)Cl)OC(C)C(=O)[O-].[Na+],2.5611564470832193
CC1=C(C=CC(=C1)Cl)OCC(=O)O,2.3992864038398922
CC1=C(C=CC(=C1)Cl)OCC(=O)O.C(CO)NCCO,2.5822878419556354
CC1=C(C=CC(=C1)Cl)OCC(=O)OCCCCCC(C)C,2.6502200724858906
CC1=C(C=CC(=C1)Cl)OCC(=O)[O-].[NH4+],2.2585814161876856
CC1=C(C=CC(=C1)Cl)OCC(=O)[O-].[Na+],2.444441025992668
CC1=C(C=CC(=C1)Cl)OCCCC(=O)O,2.163319035347847
CC1=C(C=CC(=C1)Cl)OCCCC(=O)[O-].[Na+],2.553981797476302
CC1=C(C=CC(=C1)F)NC(=O)C2=CC(=CC(=C2O)C3=CC=C(C=C3)Cl)Cl,2.1916591743779303
CC1=C(C=CC(=C1)N)N,3.0783679569379583
CC1=C(C=CC(=C1)N)N.OS(=O)(=O)O,3.3516898413915905
CC1=C(C=CC(=C1)N)S(=O)(=O)NCCO,1.412883187275054
CC1=C(C=CC(=C1)O)S(=O)C,1.6869757083941646
CC1=C(C=CC(=C1)O)SC,1.6567012049523442
CC1=C(C=CC(=C1)O)[N+](=O)[O-],2.105898888833792
CC1=C(C=CC(=C1)OC(=O)NC)N=CN(C)C,4.514265435911635
CC1=C(C=CC(=C1)OC(=O)NC)NC(=O)C(F)(F)Cl,3.7806349850548537
CC1=C(C=CC(=C1)OC(=O)NC)SC,3.6259007169274664
CC1=C(C=CC(=C1)OCC(=O)NC2C3N(C2=O)C(C(S3)(C)C)C(=O)[O-])Cl.[K+],2.038379703663431
CC1=C(C=CC(=C1)OP(=O)(OC)OC)S(=O)(=O)C,3.991617355287539
CC1=C(C=CC(=C1)OP(=O)(OC)OC)[N+](=O)[O-],4.03671204734348
CC1=C(C=CC(=C1)OP(=O)(OC)SC)[N+](=O)[O-],2.944542203388425
CC1=C(C=CC(=C1)OP(=S)(C)C)SC,3.1484915994053058
CC1=C(C=CC(=C1)OP(=S)(OC)OC)S(=O)(=O)C,3.3949179467716526
CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC,3.1892953162186073
CC1=C(C=CC(=C1)OP(=S)(OC)OC)[N+](=O)[O-],2.7438827528420067
CC1=C(C=CC(=C1)SC2=CC(=C(C=C2)OP(=S)(OC)OC)C)OP(=S)(OC)OC,3.296255268534603
CC1=C(C=CC(=C1)[N+](=O)[O-])S(=O)(=O)NCCO,1.7651182575719762
CC1=C(C=CC(=C1)[N+](=O)[O-])[N+](=O)[O-],2.4789384316344436
CC1=C(C=CC(=C1C)Cl)C(C)C2=CC=CC=C2,2.0605736548391493
CC1=C(C=CC(=C1Cl)O)NC2=CC=CC=C2C(=O)O,2.1766499157392967
CC1=C(C=CC2=C1N=C(N2)C(F)(F)F)Cl,4.027920136405803
CC1=C(C=CC=C1C2=CC=CC=C2)COC(=O)C3C(C3(C)C)C=C(C(F)(F)F)Cl,5.024150992462469
CC1=C(C=CC=C1Cl)CC(C#N)Cl,2.3306065248480783
CC1=C(C=CC=C1Cl)N,2.3921544279963727
CC1=C(C=CC=C1Cl)NC2=C(C=CC=N2)C(=O)O,2.8944086529165136
CC1=C(C=CC=C1Cl)NC2=CC=CC=C2C(=O)O,3.065634480427456
CC1=C(C=CC=C1Cl)[N+](=O)[O-],1.847610281768393
CC1=C(C=CC=C1N)N,1.8484075013400445
CC1=C(C=CC=C1O)O,2.792878246946287
CC1=C(C=CC=C1[N+](=O)[O-])[N+](=O)[O-],3.012420143718058
CC1=C(C=CO1)C(=O)NC2=CC=CC=C2,1.1930922257643901
CC1=C(C=NN1)Cl,2.4924847363632723
CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F,3.0606335551916835
CC1=C(CCCO1)C(=O)NC2=CC=CC=C2,1.1609045075464746
CC1=C(N(C(=C1)CC(=O)[O-])C)C(=O)C2=CC=C(C=C2)Cl.[Na+],4.065172904792216
CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)OCOC(=O)C(C)(C)C.Cl,2.095170223508153
CC1=C(N=C(C(=N1)C)C)C,1.8531373629770478
CC1=C(N=C(C(=O)N1)C(C)C)C.Cl,2.351133858970144
CC1=C(N=C(N=C1N)C(CC(=O)N)NCC(C(=O)N)N)C(=O)NC(C(C2=CN=CN2)OC3C(C(C(C(O3)CO)O)O)(C)OC4C(C(C(C(O4)CO)O)(C(=O)N)O)O)C(=O)NC(C)C(C(C)C(=O)NC(C(=O)C)C(=O)NCCC5=NC(CS5)C6=NC(=CS6)C(=O)N)O,3.3104275244355374
CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C,3.224819295428154
CC1=C(N=CC=C1)N,3.034002429099418
CC1=C(N=CC=C1)N2C(=NC3=CC=CC=C3C2=O)C,2.803576382445385
CC1=C(N=CN1)CSCCNC(=NC)NC#N,1.703028141701428
CC1=C(N=CN1)CSCCNC(=S)NC,2.2140218465999446
CC1=C(N=NN1C2=CC=CC=C2)C(=O)N(C)C,2.6632692426468356
CC1=C(N=NN1C2=CC=CC=C2)C(=O)[O-].[Na+],2.1764443416668233
CC1=C(OC(=C1C(=O)NC2=CC=CC=C2)C)C,2.19304694413452
CC1=C(OC2=C(C1=O)C=CC(=C2CN(C)C)OC)C3=CC=CC=C3,3.9076692808941553
CC1=C(OC2=C(C1=O)C=CC(=C2CN3CCOCC3)OC)C,3.838502775933958
CC1=C(OC2=C(C1=O)C=CC(=C2C[NH+](C)C)OC)C.[Cl-],4.58180383976216
CC1=C(OC2=C(C1=O)C=CC(=C2C[NH+]3CCOCC3)OC)C.[Cl-],3.887794981049988
CC1=C(OC2=C(C1=O)C=CC=C2C(=O)OCCN3CCCCC3)C4=CC=CC=C4.C(CC(=O)O)C(=O)O,2.5473232203614633
CC1=C(OC2=C(C1=O)C=CC=C2C(=O)[O-])C3=CC=CC=C3.[Na+],2.2615841167225517
CC1=C(OC2=C(C=CC(=C12)C(=O)CCC(=O)[O-])OC)C.[Na+],2.1361530806101054
CC1=C(OC=C1)C,2.5057331697858922
CC1=C(OC=N1)C#N,2.1675383548691154
CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N,1.4270152059079917
CC1=C(ON=C1C)[N-]S(=O)(=O)C2=CC=C(C=C2)N.[Na+],1.4613364239559878
CC1=C(S(=O)(=O)CCO1)C(=O)NC2=CC=CC=C2,2.125978711456366
CC1=C(S(=O)(=O)CCS1(=O)=O)C,2.2620918666533694
CC1=C(SC(=N1)C)C(=O)NC2=CC=CC=C2,1.7717821370626061
CC1=C(SC(=N1)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)NC,1.7923728301472517
CC1=C(SC(=N1)C2=CC(=C(C=C2)OC)OC)C(=O)N,1.6521730111522224
CC1=C(SC(=N1)C2=CN=CC=C2)[N+](=O)[O-].Cl,2.4999601803409757
CC1=C(SC=C1)C=CC2=NCCCN2C.C(C(C(=O)O)O)(C(=O)O)O,2.6020916477093214
CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO.Cl.[Cl-],1.95861152899959
CC1=C(SCCO1)C(=O)NC2=CC=CC=C2,4.7695767012402985
CC1=C([N+](=O)C2=CC=CC=C2N1[O-])C(=O)NCCO,2.185603033893272
CC1=C2C(=C(C(=C1Cl)Br)Br)NC(=N2)C(F)(F)F,4.2320011626903185
CC1=C2C(=C(C(=C1Cl)Cl)Cl)NC(=N2)C(F)(F)F,4.670044992291123
CC1=C2C(=C(C=C1)OC(=O)NC)OC(O2)(C)C,4.4209728642396815
CC1=C2C(=C(N=C1N)C)C3=CC=CC=C3N2,3.3248337210188823
CC1=C2C(=CC(=C1Cl)Br)NC(=N2)C(F)(F)F,4.019121831649131
CC1=C2C(=CC(=C2C=C(C=C1)C(C)C)C)S(=O)(=O)[O-].[Na+],1.6728141873086249
CC1=C2C(=CC=C1)C(=O)C(C2=O)C3=C(C=CC=C3Cl)Cl,2.8161416895333335
CC1=C2C(=CC=C1)NC(=S)N2,2.683981509053843
CC1=C2C(=CC=C1)SC(=N2)N.Cl,2.603564384564808
CC1=C2C(=NC(=NC2=NC=C1CC3=C(C=CC(=C3)OC)OC)N)N,2.4449373340706018
CC1=C2C(=NN(C(=O)C2=NO1)C)C,2.2532871084592117
CC1=C2C(=NN(C(=O)C2=NO1)C3=CC=CC=C3)C,2.38246732201583
CC1=C2C(=NN(C(=O)C2=NO1)C3=CC=CC=C3)C4=CC=CC=C4,2.4819024791151514
CC1=C2C(=NNC(=O)C2=NO1)C3=CC=CC=C3,2.35645228948407
CC1=C2C=CC(=C2C=C(C=C1)C(C)C)C,2.1070107263811595
CC1=C2C=CC(=O)OC2=C(C=C1)OCC(CNC(C)(C)C)O.Cl,2.703869831514677
CC1=C2C=CC3=CC=CC=C3C2=C(C4=CC=CC=C14)C,2.894282180809707
CC1=C2CC(OC2=C(C=C1)OC(=O)NC)(C)C,4.292409303002984
CC1=C2COC(=O)C2=C(C(=C1OC)CC=C(C)CCC(=O)O)O,2.9590698634910986
CC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,2.393734873621562
CC1=CC(=C(C(=C1)C)C(=O)Cl)C,1.8998918405303424
CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C(=O)C3=C(C=C(C=C3C)C)C)C,2.320637446762588
CC1=CC(=C(C(=C1)C)C)C,1.415426574407879
CC1=CC(=C(C(=C1)C)C2=C(C3=CC=CC=C3C2=O)OC(=O)C(C)(C)C)C,1.6390405108617079
CC1=CC(=C(C(=C1)C)C2=C(C3=CC=CC=C3C2=O)OC(=O)OC(C)C)C,2.695162035300988
CC1=CC(=C(C(=C1)C)N)C,2.2600199990300647
CC1=CC(=C(C(=C1)CCCCC2=CC(=CC(=C2O)C)C)O)C,1.734473968329944
CC1=CC(=C(C(=C1)OC(=O)NC)C)C,3.035690510910672
CC1=CC(=C(C(=C1)[N+](=O)[O-])N)[N+](=O)[O-],4.6927367900812795
CC1=CC(=C(C(=C1CC2=NCCN2)C)O)C(C)(C)C,5.512519303594655
CC1=CC(=C(C(=C1CC2=NCCN2)C)O)C(C)(C)C.Cl,5.640016436319114
CC1=CC(=C(C(=C1NC2=C3C(=C(C=C2)NC4=C(C(=C(C=C4C)C)S(=O)(=O)[O-])C)C(=O)C5=CC=CC=C5C3=O)C)S(=O)(=O)[O-])C.[Na+].[Na+],2.306630482580367
CC1=CC(=C(C(=C1O)C)C)O,1.6772446995332755
CC1=CC(=C(C(=N1)C)OC)OCC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4,2.2871778231620343
CC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)C(=O)O,1.6324898305123674
CC1=CC(=C(C=C1)C(C)C)O,2.1855045729984015
CC1=CC(=C(C=C1)C(C)C)OP(=S)(OC)OC,2.5631993750384505
CC1=CC(=C(C=C1)C)C,1.45528722310116
CC1=CC(=C(C=C1)C)C#N,1.6407397504438135
CC1=CC(=C(C=C1)C)CCNC(=O)N,1.9221656197179873
CC1=CC(=C(C=C1)C)N,1.9705017235809574
CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,2.4831343168069373
CC1=CC(=C(C=C1)COC(=O)C2C(C2(C)C)C=C(C)C)C,0.8549357675824383
CC1=CC(=C(C=C1)Cl)OCC(CNC(C)(C)C)O.Cl,2.774571916616822
CC1=CC(=C(C=C1)N)C.Cl,2.0976517158515504
CC1=CC(=C(C=C1)N)S(=O)(=O)O,1.2041663791606325
CC1=CC(=C(C=C1)N=C2N(C=CS2)C)C,2.478765462259517
CC1=CC(=C(C=C1)N=CN(C)C=NC2=C(C=C(C=C2)C)C)C,4.768510827658261
CC1=CC(=C(C=C1)N=CN(C)SN(C)C=NC2=C(C=C(C=C2)C)C)C,3.0725231609603862
CC1=CC(=C(C=C1)N=CNSN(CC2=CC=CC=C2)CC3=CC=CC=C3)C,2.553881870195168
CC1=CC(=C(C=C1)N=NC2=C3C=C(C=CC3=CC(=C2O)S(=O)(=O)[O-])S(=O)(=O)[O-])C.[Na+].[Na+],1.3168924676025575
CC1=CC(=C(C=C1)NC(=O)C(=C(C)O)N=NC2=C(C=C(C=C2)C3=CC(=C(C=C3)N=NC(=C(C)O)C(=O)NC4=CC(=C(C=C4OC)Cl)OC)Cl)Cl)C,2.528334416487623
CC1=CC(=C(C=C1)NC(=O)C(C(=O)C)N=NC2=C(C=C(C(=C2)Cl)C3=CC(=C(C=C3Cl)N=NC(C(=O)C)C(=O)NC4=C(C=C(C=C4)C)C)Cl)Cl)C,2.529745208819742
CC1=CC(=C(C=C1)NC(=O)CC(=O)C)C,1.8351767223241142
CC1=CC(=C(C=C1)NC2=NCCN2)Cl.[N+](=O)(O)[O-],2.812423106777985
CC1=CC(=C(C=C1)O)C,1.6535150020652407
CC1=CC(=C(C=C1)O)C2CCCCC2,2.0073330494133423
CC1=CC(=C(C=C1)O)OC,2.271169464920432
CC1=CC(=C(C=C1)O)[N+](=O)[O-],1.6587408574915732
CC1=CC(=C(C=C1)OC)NC(=O)C,1.903136031398986
CC1=CC(=C(C=C1)[N+](=O)[O-])C,1.890383886923856
CC1=CC(=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],2.353519875357794
CC1=CC(=C(C=C1C)C)C,1.2834086653407693
CC1=CC(=C(C=C1C)CC2=C(C=C(C(=C2)C)C)C)C,1.7488785574529397
CC1=CC(=C(C=C1C)Cl)OC(=O)NC,3.852610099833726
CC1=CC(=C(C=C1C)N)C,2.0340987997825835
CC1=CC(=C(C=C1C)N)C.Cl,2.034667670402725
CC1=CC(=C(C=C1C)O)C(C)(C)C,2.238253220414708
CC1=CC(=C(C=C1Cl)N)S(=O)(=O)O,1.2557920137597238
CC1=CC(=C(C=C1N)OC)N(C)C.OS(=O)(=O)O,3.9718035702840626
CC1=CC(=C(C=C1NC(=O)C)NS(=O)(=O)C(F)(F)F)C,1.889717585449423
CC1=CC(=C(C=C1NC(=O)C2=C(C(=CC(=C2)I)I)O)Cl)C(C#N)C3=CC=C(C=C3)Cl,3.4032646374810738
CC1=CC(=C(C=C1OC(=O)C)C(C)C)OCCN(C)C.Cl,2.6302367863022416
CC1=CC(=C(C=C1OC(=O)NC)C(C)C)OC(=O)NC,3.6695090311845853
CC1=CC(=C(C=C1S(=O)(=O)NC)OC)N,3.4008520998535183
CC1=CC(=C(C=C1S(=O)(=O)[O-])OC)NC(=O)CC(=O)C.[NH4+],1.8039362140661344
CC1=CC(=C(C=C1SC2=CC(=C(C=C2C)O)C(C)(C)C)C(C)(C)C)O,2.184403246014786
CC1=CC(=C(N1)C2=CC=C(C=C2)OC)C3=CC=C(C=C3)OC,2.212137274247128
CC1=CC(=C(N1C2=CC=CC=C2)C)C=CC3=[N+](C4=C(C=C3)C=C(C=C4)N(C)C)C.[Cl-],3.4143337817127946
CC1=CC(=C(O1)C)C(=O)N(C2CCCCC2)OC,1.822745619405733
CC1=CC(=C(O1)C)C(=O)NC2=CC=CC=C2,3.5267672213795684
CC1=CC(=C2C(=C1)SC(=O)N2)C,1.7880617755943284
CC1=CC(=CC(=C1)C(=O)Cl)C,1.7269549460438007
CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C(=CC=C2)OC)C)C,1.8674403804375528
CC1=CC(=CC(=C1)N)C,2.2331028184070503
CC1=CC(=CC(=C1)O)O,2.167565795984613
CC1=CC(=CC(=C1)OC(=O)NC)C,2.691801364281689
CC1=CC(=CC(=C1)OCC2CNC(=O)O2)C,2.455593354181336
CC1=CC(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-],2.9259396589289337
CC1=CC(=CC(=C1CC2=NCCN2)C)C(C)(C)C.Cl,3.0867357675577165
CC1=CC(=CC(=C1Cl)C)O,4.495855031381547
CC1=CC(=CC(=C1Cl)C)OCCO,1.7226880328093463
CC1=CC(=CC(=C1N(C)C)C)OC(=O)NC,4.200787982691242
CC1=CC(=CC(=C1N(CC=C)CC=C)C)OC(=O)NC,3.488937119241727
CC1=CC(=CC(=C1NC(=O)C2=CC(=NN2C3=C(C=CC=N3)Cl)Br)C(=O)NC)Cl,5.206963425791125
CC1=CC(=CC(=C1O)C(=O)[O-])N=NC2=CC=C(C=C2)C3=CC=C(C=C3)N=NC4=C(C(=CC(=C4N)N=NC5=CC=C(C=C5)S(=O)(=O)[O-])C)N.[Na+].[Na+],1.8521834841541207
CC1=CC(=CC(=C1O)C(C)(C)C)SC2=CC(=C(C(=C2)C)O)C(C)(C)C,1.7524568351841554
CC1=CC(=CC(=C1O)C)CC2=CC(=C(C(=C2)C)O)C,1.9088248509607886
CC1=CC(=CC(=C1O)C)N2C(=NC3=CC=CC=C3C2=O)C,3.085937093302787
CC1=CC(=CC(=C1O)C)S(=O)(=O)O,1.8826018554438144
CC1=CC(=CC(=C1S(=O)C)C)OC(=O)NC,3.7593296287102254
CC1=CC(=CC(=C1SC)C)OC(=O)NC,4.051756254494765
CC1=CC(=CC(=C1SC)C)OP(=S)(OC)OC,2.465920924158689
CC1=CC(=CC(=C1SC2=C(C=C(C=C2C)Cl)O)O)Cl,5.384671790141138
CC1=CC(=CC(=C1[O-])[N+](=O)[O-])[N+](=O)[O-].[Na+],3.9276782641379913
CC1=CC(=CC(=O)N1C)OP(=O)(OC)OC,4.929132637719204
CC1=CC(=CC(=O)N1CC=C)OP(=O)(OC)OC,5.045585327530237
CC1=CC(=CC2=C1C(=C(S2)C3=C(C4=C(S3)C=C(C=C4C)Cl)OS(=O)(=O)[O-])OS(=O)(=O)[O-])Cl.[Na+].[Na+],2.1382476381613627
CC1=CC(=CC2=C1NC(=C2CCN3CC4CCC(C3)CC4)C)OC,2.6178871703057025
CC1=CC(=CC2=C1NC(=O)S2)OC,1.41090626654151
CC1=CC(=CC=C1)C,1.265719120041254
CC1=CC(=CC=C1)C(=O)Cl,1.6526398102682067
CC1=CC(=CC=C1)C(=O)OCOC(=O)CC2=C(N(C3=C2C=C(C=C3)OC)C(=O)C4=CC=C(C=C4)Cl)C,3.678805168463778
CC1=CC(=CC=C1)C(C)C,1.6550672564973812
CC1=CC(=CC=C1)CN(C)N=O,2.437243061177006
CC1=CC(=CC=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl,2.349092055645706
CC1=CC(=CC=C1)N,2.0035080205139515
CC1=CC(=CC=C1)N(CCO)CCO,1.7992560394891488
CC1=CC(=CC=C1)N2CC(OC2=O)CO,2.228314442578642
CC1=CC(=CC=C1)N2CCN(CC2)CC=CC3=CC4=C(C=C3)N(C(=O)CC4)CC5=CC=CC=C5.C(=O)(C(=O)O)O,3.034747139545331
CC1=CC(=CC=C1)N2CCN(CC2)CCCCN3C(=O)CNC3=O,2.935883325062487
CC1=CC(=CC=C1)N=C=O,1.6392406077835586
CC1=CC(=CC=C1)N=NC2=CC=C(C=C2)N(C)C,2.202891364503156
CC1=CC(=CC=C1)NC(=O)C2=CC=CC=C2C(=O)O,1.6885031934218517
CC1=CC(=CC=C1)NC(=O)N,2.0527633508415075
CC1=CC(=CC=C1)NC(=O)OC2=CC=CC(=C2)NC(=O)OC,4.778605574220016
CC1=CC(=CC=C1)NC(=S)N(C)C,1.946056825250492
CC1=CC(=CC=C1)O,2.6501709992591747
CC1=CC(=CC=C1)OC(=O)CC2=C(N(C3=C2C=C(C=C3)OC)C(=O)C4=CC=C(C=C4)Cl)C,3.6599724396291733
CC1=CC(=CC=C1)OC(=O)NC,2.5207596685056215
CC1=CC(=CN=C1)CN2CCC(=C3C4=C(CCC5=C3N=CC=C5)C=C(C=C4)Cl)CC2.C(=CC(=O)O)C(=O)O,2.7259442847879702
CC1=CC(=NC(=C1)C)C,2.481381708337075
CC1=CC(=NC(=N1)Cl)N(C)C,5.137685719881147
CC1=CC(=NC(=N1)N2C(=CC(=N2)C)OC)OC,2.7213362740655564
CC1=CC(=NC(=N1)NC2=CC=CC=C2)C,4.600443582986702
CC1=CC(=NC(=O)C2=CC=CC=C2O)N(N1C)C3=CC=CC=C3,2.3848608416399295
CC1=CC(=NC=C1)C,2.728986497902737
CC1=CC(=NC=C1)N,2.732972433435437
CC1=CC(=NN1)C,1.7481022002887445
CC1=CC(=NN1)CCN2CCN(CC2)C3=CC(=CC=C3)Cl.Cl.Cl,2.821326168262147
CC1=CC(=NN1C(=O)N(C)C)OC(=O)N(C)C,3.98274688683825
CC1=CC(=NN1SC(Cl)(Cl)Cl)C,2.634286306197467
CC1=CC(=NO1)C(=O)NNC(C)CC2=CC=CC=C2,3.4644275837168275
CC1=CC(=NO1)C(=O)NNCC2=CC=CC=C2,2.9169331001182974
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,1.6053404806149407
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C,1.5460135736885459
CC1=CC(=O)C2=C(C1=O)C=CC=C2O,3.4616647232638296
CC1=CC(=O)C2=C(O1)C=C3C(=C2OC)C=CO3,2.4420178368546748
CC1=CC(=O)C=C(O1)C2=CC=CC=C2,2.474122982760984
CC1=CC(=O)CC(C1)(C)C,1.8256512402038658
CC1=CC(=O)N(C(=C1)C2CCCCC2)O.C(CO)N,2.057645065921184
CC1=CC(=O)N(N1C)C2=CC=CC=C2,2.042964458909042
CC1=CC(=O)N(N=C1Cl)CSP(=S)(OC(C)C)OC(C)C,3.527821992979891
CC1=CC(=O)N2CC(=O)N(C3=C(C2(O1)C4=CC=CC=C4)C=C(C=C3)Cl)C,1.8678444591684824
CC1=CC(=O)NC(=N1)C(C)C,1.7510423278531857
CC1=CC(=O)NC(=N1)SCC2=CC=CC=C2N(C)C,2.0597164226398994
CC1=CC(=O)NC(=O)N1,0.2912070295889149
CC1=CC(=O)NC(=S)N1,1.9767564143595397
CC1=CC(=O)NO1,1.5029858572427508
CC1=CC(=O)NS(=O)(=O)O1,1.341608911967563
CC1=CC(=O)OC1=O,1.6345702734765062
CC1=CC(=O)OC2=C1C=CC(=C2)O,1.660473690024228
CC1=CC(=O)OC2=C1C=CC(=C2)OP(=O)(OCCCl)OCCCl,3.431874532580822
